time,open,high,low,close,tick_volume
2020-01-30 00:00:00,1575.25,1580.8,1574.87,1578.14,15237
2020-01-30 01:00:00,1578.13,1583.03,1576.94,1579.99,21740
2020-01-30 02:00:00,1579.99,1585.99,1572.22,1573.85,59725
2020-01-31 00:00:00,1575.06,1576.01,1570.87,1572.37,14990
2020-01-31 01:00:00,1572.37,1582.05,1572.36,1580.59,19569
2020-01-31 02:00:00,1580.59,1590.48,1578.27,1588.83,62957
2020-02-03 00:00:00,1588.65,1592.0,1579.18,1579.68,25637
2020-02-03 01:00:00,1579.68,1581.14,1573.36,1578.1,22496
2020-02-03 02:00:00,1578.16,1580.41,1569.28,1576.3,42907
2020-02-04 00:00:00,1578.56,1579.61,1572.16,1572.59,17756
2020-02-04 01:00:00,1572.65,1574.61,1565.39,1570.1,19009
2020-02-04 02:00:00,1570.17,1570.66,1548.97,1552.74,44264
2020-02-05 00:00:00,1553.18,1560.72,1552.08,1559.45,17747
2020-02-05 01:00:00,1559.46,1562.41,1547.38,1554.9,25820
2020-02-05 02:00:00,1554.9,1559.59,1548.97,1556.41,40652
2020-02-06 00:00:00,1554.67,1558.12,1552.46,1556.15,16329
2020-02-06 01:00:00,1556.18,1567.59,1554.95,1564.7,19401
2020-02-06 02:00:00,1564.73,1568.23,1561.53,1566.46,35370
2020-02-07 00:00:00,1565.81,1569.13,1564.81,1566.07,25281
2020-02-07 01:00:00,1566.07,1569.85,1562.86,1568.56,28171
2020-02-07 02:00:00,1568.56,1574.05,1560.08,1570.0,44255
2020-02-10 00:00:00,1569.27,1576.64,1567.96,1570.97,21033
2020-02-10 01:00:00,1570.99,1575.17,1569.4,1572.25,19860
2020-02-10 02:00:00,1572.25,1577.01,1571.42,1571.87,31244
2020-02-11 00:00:00,1572.09,1572.91,1566.88,1568.34,12670
2020-02-11 01:00:00,1568.34,1569.97,1565.76,1568.57,18719
2020-02-11 02:00:00,1568.57,1574.05,1561.92,1567.63,43866
2020-02-12 00:00:00,1567.49,1568.55,1564.56,1565.43,15142
2020-02-12 01:00:00,1565.43,1567.71,1561.95,1567.15,18820
2020-02-12 02:00:00,1567.15,1570.46,1563.51,1565.73,31843
2020-02-13 00:00:00,1566.13,1574.81,1565.51,1574.09,18509
2020-02-13 01:00:00,1574.09,1577.5,1572.25,1574.06,20642
2020-02-13 02:00:00,1573.96,1578.33,1571.82,1575.98,41049
2020-02-14 00:00:00,1575.91,1578.14,1573.02,1574.97,13618
2020-02-14 01:00:00,1574.97,1577.05,1573.87,1576.33,13451
2020-02-14 02:00:00,1576.33,1585.01,1574.84,1583.69,33206
2020-02-17 00:00:00,1581.25,1583.78,1580.43,1582.51,11348
2020-02-17 01:00:00,1582.51,1582.81,1578.85,1580.37,10136
2020-02-17 02:00:00,1580.37,1582.58,1580.37,1580.86,9133
2020-02-18 00:00:00,1583.69,1587.4,1583.23,1585.91,15548
2020-02-18 01:00:00,1585.91,1589.33,1585.0,1587.85,18283
2020-02-18 02:00:00,1587.84,1605.05,1586.35,1601.35,44501
2020-02-19 00:00:00,1601.17,1604.81,1599.53,1602.96,15347
2020-02-19 01:00:00,1602.96,1611.29,1602.71,1609.07,22921
2020-02-19 02:00:00,1609.07,1612.91,1602.38,1611.34,43608
2020-02-20 00:00:00,1610.97,1612.84,1605.97,1609.36,21197
2020-02-20 01:00:00,1609.35,1617.79,1603.84,1617.48,23024
2020-02-20 02:00:00,1617.48,1623.73,1613.66,1619.26,61001
2020-02-21 00:00:00,1619.7,1628.71,1618.92,1628.19,23634
2020-02-21 01:00:00,1628.18,1636.55,1627.63,1635.25,30126
2020-02-21 02:00:00,1635.25,1649.23,1633.49,1643.73,61505
2020-02-24 00:00:00,1659.37,1680.66,1657.69,1661.53,33968
2020-02-24 01:00:00,1661.53,1689.25,1660.62,1682.23,40208
2020-02-24 02:00:00,1682.23,1684.23,1650.83,1658.5,81992
2020-02-25 00:00:00,1657.47,1658.77,1642.71,1649.12,36502
2020-02-25 01:00:00,1649.14,1657.14,1633.09,1646.46,46600
2020-02-25 02:00:00,1646.45,1658.49,1624.98,1635.26,93449
2020-02-26 00:00:00,1638.13,1646.23,1635.11,1643.64,37936
2020-02-26 01:00:00,1643.54,1654.95,1642.56,1647.39,45479
2020-02-26 02:00:00,1647.35,1650.07,1624.73,1640.5,78275
2020-02-27 00:00:00,1641.12,1652.38,1640.38,1652.24,34956
2020-02-27 01:00:00,1652.26,1652.53,1641.28,1649.08,41190
2020-02-27 02:00:00,1649.07,1660.37,1635.19,1644.23,87284
2020-02-28 00:00:00,1641.91,1649.46,1628.55,1630.76,45682
2020-02-28 01:00:00,1630.69,1641.32,1621.16,1629.42,55461
2020-02-28 02:00:00,1629.52,1629.72,1562.93,1584.7,85180
2020-03-02 00:00:00,1581.79,1606.55,1575.31,1603.92,49595
2020-03-02 01:00:00,1603.92,1610.94,1595.94,1606.42,48373
2020-03-02 02:00:00,1606.42,1607.22,1583.87,1589.75,73602
2020-03-03 00:00:00,1590.45,1601.14,1589.58,1598.87,29694
2020-03-03 01:00:00,1598.92,1604.52,1593.45,1603.0,34176
2020-03-03 02:00:00,1602.98,1649.29,1599.62,1639.48,82521
2020-03-04 00:00:00,1642.09,1653.13,1639.57,1643.24,33691
2020-03-04 01:00:00,1643.24,1645.12,1631.81,1643.91,32413
2020-03-04 02:00:00,1644.0,1649.3,1633.82,1635.73,58127
2020-03-05 00:00:00,1636.57,1640.8,1634.97,1638.49,20711
2020-03-05 01:00:00,1638.5,1648.69,1637.14,1647.83,30041
2020-03-05 02:00:00,1647.77,1674.57,1645.96,1671.58,70265
2020-03-06 00:00:00,1671.61,1681.05,1667.54,1679.81,30569
2020-03-06 01:00:00,1679.81,1689.94,1667.79,1686.05,42887
2020-03-06 02:00:00,1685.99,1692.09,1641.97,1674.06,91435
2020-03-09 00:00:00,1695.92,1703.44,1657.41,1663.17,52713
2020-03-09 01:00:00,1663.16,1685.33,1661.71,1675.85,38318
2020-03-09 02:00:00,1675.88,1685.8,1661.44,1678.15,60838
2020-03-10 00:00:00,1667.73,1671.42,1651.23,1651.53,34039
2020-03-10 01:00:00,1651.55,1667.43,1649.25,1662.07,39171
2020-03-10 02:00:00,1662.06,1667.53,1641.49,1649.37,70130
2020-03-11 00:00:00,1651.93,1665.39,1650.55,1661.54,26076
2020-03-11 01:00:00,1661.54,1668.5,1656.25,1666.01,28927
2020-03-11 02:00:00,1665.97,1671.24,1632.94,1636.63,73331
2020-03-12 00:00:00,1640.1,1650.07,1630.78,1633.87,33236
2020-03-12 01:00:00,1633.91,1645.49,1632.44,1634.08,34778
2020-03-12 02:00:00,1634.19,1634.84,1560.59,1578.63,90761
2020-03-13 00:00:00,1576.3,1591.21,1551.31,1586.46,41030
2020-03-13 01:00:00,1586.46,1594.22,1577.19,1580.97,36941
2020-03-13 02:00:00,1580.94,1597.91,1504.62,1529.78,114178
2020-03-16 00:00:00,1543.04,1562.94,1523.97,1540.63,48004
2020-03-16 01:00:00,1540.65,1547.49,1456.18,1461.72,57063
2020-03-16 02:00:00,1461.72,1519.24,1451.13,1509.09,114048
2020-03-17 00:00:00,1511.75,1519.21,1485.44,1492.55,40180
2020-03-17 01:00:00,1492.55,1492.9,1465.42,1472.71,50612
2020-03-17 02:00:00,1472.77,1553.85,1472.22,1527.8,117760
2020-03-18 00:00:00,1537.29,1543.29,1511.58,1518.68,40418
2020-03-18 01:00:00,1518.68,1519.28,1487.21,1516.64,46537
2020-03-18 02:00:00,1516.63,1522.7,1472.61,1484.63,105197
2020-03-19 00:00:00,1485.3,1500.77,1461.89,1471.12,36209
2020-03-19 01:00:00,1471.12,1496.11,1468.77,1473.85,30973
2020-03-19 02:00:00,1473.52,1493.29,1464.09,1474.34,69961
2020-03-20 00:00:00,1467.47,1487.9,1465.83,1486.17,22734
2020-03-20 01:00:00,1486.05,1515.93,1485.15,1503.36,26885
2020-03-20 02:00:00,1503.37,1507.63,1479.22,1498.64,55031
2020-03-23 00:00:00,1490.2,1501.39,1485.88,1494.46,25544
2020-03-23 01:00:00,1494.56,1495.46,1485.0,1494.3,21009
2020-03-23 02:00:00,1494.19,1561.08,1494.16,1552.39,63715
2020-03-24 00:00:00,1563.45,1584.32,1559.84,1564.47,24347
2020-03-24 01:00:00,1564.39,1616.58,1557.62,1593.75,22767
2020-03-24 02:00:00,1593.76,1632.3,1582.0,1625.33,27313
2020-03-25 00:00:00,1630.56,1638.85,1601.7,1612.27,12813
2020-03-25 01:00:00,1612.33,1627.5,1594.95,1608.15,13155
2020-03-25 02:00:00,1608.23,1620.29,1600.51,1616.35,37911
2020-03-26 00:00:00,1612.4,1612.9,1595.26,1600.22,10068
2020-03-26 01:00:00,1600.51,1622.82,1595.49,1619.72,9525
2020-03-26 02:00:00,1619.76,1644.37,1614.8,1628.93,33117
2020-03-27 00:00:00,1630.2,1630.91,1619.8,1626.62,8711
2020-03-27 01:00:00,1626.62,1627.96,1613.83,1617.68,13431
2020-03-27 02:00:00,1617.68,1631.06,1615.32,1622.55,35878
2020-03-30 00:00:00,1619.97,1632.25,1611.98,1614.84,11062
2020-03-30 01:00:00,1614.82,1627.09,1610.39,1627.07,10107
2020-03-30 02:00:00,1626.97,1627.32,1611.15,1620.31,44068
2020-03-31 00:00:00,1621.75,1622.22,1610.65,1613.34,12262
2020-03-31 01:00:00,1613.34,1618.84,1594.95,1600.58,16301
2020-03-31 02:00:00,1600.59,1613.4,1574.19,1576.78,55186
2020-04-01 00:00:00,1571.41,1588.32,1569.33,1586.72,9807
2020-04-01 01:00:00,1586.72,1599.96,1583.49,1592.38,12889
2020-04-01 02:00:00,1592.38,1594.87,1571.8,1591.26,49667
2020-04-02 00:00:00,1590.36,1595.82,1582.65,1584.72,20405
2020-04-02 01:00:00,1584.71,1599.28,1583.67,1592.31,23720
2020-04-02 02:00:00,1592.48,1620.17,1591.44,1611.66,55906
2020-04-03 00:00:00,1614.39,1615.53,1608.3,1611.77,12379
2020-04-03 01:00:00,1611.68,1617.32,1607.0,1608.23,18910
2020-04-03 02:00:00,1608.23,1626.04,1605.85,1615.7,37180
2020-04-06 00:00:00,1614.62,1622.31,1608.35,1618.13,9582
2020-04-06 01:00:00,1618.09,1638.0,1615.71,1636.98,19091
2020-04-06 02:00:00,1636.91,1669.88,1635.66,1658.19,66259
2020-04-07 00:00:00,1664.81,1674.02,1654.22,1658.78,14689
2020-04-07 01:00:00,1658.78,1668.74,1644.57,1654.78,22100
2020-04-07 02:00:00,1654.69,1662.2,1642.16,1647.94,76491
2020-04-08 00:00:00,1647.27,1650.96,1641.58,1649.43,9912
2020-04-08 01:00:00,1649.43,1655.3,1643.19,1648.32,12687
2020-04-08 02:00:00,1648.38,1656.87,1642.35,1645.4,47989
2020-04-09 00:00:00,1645.41,1649.72,1643.86,1648.3,5340
2020-04-09 01:00:00,1648.3,1664.18,1646.98,1661.91,18950
2020-04-09 02:00:00,1662.27,1690.43,1655.09,1683.56,76686
2020-04-13 00:00:00,1677.47,1691.71,1674.98,1684.01,11827
2020-04-13 01:00:00,1684.0,1692.89,1681.54,1687.91,15332
2020-04-13 02:00:00,1687.82,1723.27,1685.96,1711.98,52498
2020-04-14 00:00:00,1712.25,1725.74,1712.25,1716.6,11752
2020-04-14 01:00:00,1716.61,1727.53,1708.56,1721.16,24661
2020-04-14 02:00:00,1721.3,1747.4,1717.52,1726.54,85342
2020-04-15 00:00:00,1726.54,1731.11,1719.56,1723.54,11526
2020-04-15 01:00:00,1723.67,1727.6,1707.52,1721.65,21116
2020-04-15 02:00:00,1721.32,1726.47,1709.01,1716.5,69285
2020-04-16 00:00:00,1716.49,1719.8,1711.91,1714.5,9012
2020-04-16 01:00:00,1714.5,1733.31,1713.73,1732.06,32769
2020-04-16 02:00:00,1731.79,1738.66,1708.01,1718.38,78358
2020-04-17 00:00:00,1718.48,1718.52,1701.53,1708.15,11920
2020-04-17 01:00:00,1707.92,1708.79,1683.21,1687.33,30832
2020-04-17 02:00:00,1687.33,1701.65,1680.1,1682.14,83384
2020-04-20 00:00:00,1683.02,1683.43,1671.55,1681.29,20046
2020-04-20 01:00:00,1681.38,1684.99,1672.83,1683.23,35066
2020-04-20 02:00:00,1683.25,1702.7,1679.33,1695.28,94554
2020-04-21 00:00:00,1695.4,1695.4,1686.35,1686.85,18601
2020-04-21 01:00:00,1686.69,1697.86,1670.7,1679.03,36620
2020-04-21 02:00:00,1678.99,1691.56,1660.03,1683.54,104656
2020-04-22 00:00:00,1683.79,1691.85,1680.29,1685.22,9048
2020-04-22 01:00:00,1685.22,1706.93,1680.67,1702.89,25168
2020-04-22 02:00:00,1702.85,1718.74,1692.84,1714.87,62756
2020-04-23 00:00:00,1714.66,1719.37,1707.0,1713.54,19766
2020-04-23 01:00:00,1713.6,1728.2,1710.43,1727.63,26659
2020-04-23 02:00:00,1727.65,1738.78,1719.98,1730.31,89027
2020-04-24 00:00:00,1730.56,1730.77,1721.27,1724.01,11501
2020-04-24 01:00:00,1724.0,1735.93,1720.81,1735.77,27118
2020-04-24 02:00:00,1735.88,1736.35,1710.36,1726.41,85921
2020-04-27 00:00:00,1722.32,1727.59,1719.11,1720.42,15533
2020-04-27 01:00:00,1720.54,1723.79,1713.07,1717.3,41008
2020-04-27 02:00:00,1717.33,1722.14,1705.87,1714.94,66198
2020-04-28 00:00:00,1714.9,1716.16,1695.71,1697.37,16663
2020-04-28 01:00:00,1697.19,1714.61,1692.22,1709.07,37869
2020-04-28 02:00:00,1709.12,1713.64,1691.54,1707.65,66052
2020-04-29 00:00:00,1708.02,1712.15,1703.26,1709.88,10934
2020-04-29 01:00:00,1709.86,1713.1,1702.03,1703.12,38098
2020-04-29 02:00:00,1703.24,1717.67,1697.76,1712.89,74333
2020-04-30 00:00:00,1712.95,1716.0,1708.87,1712.08,12873
2020-04-30 01:00:00,1712.1,1721.72,1710.6,1715.84,36609
2020-04-30 02:00:00,1715.89,1717.46,1681.24,1685.98,82048
2020-05-01 00:00:00,1686.02,1690.38,1682.02,1687.65,9387
2020-05-01 01:00:00,1687.36,1687.49,1670.4,1677.27,65076
2020-05-01 02:00:00,1677.23,1705.47,1675.6,1699.6,72328
2020-05-04 00:00:00,1698.03,1701.37,1691.64,1698.15,9806
2020-05-04 01:00:00,1698.15,1713.44,1696.26,1704.34,11030
2020-05-04 02:00:00,1704.35,1710.11,1695.6,1701.0,69563
2020-05-05 00:00:00,1701.13,1703.69,1696.42,1698.91,7095
2020-05-05 01:00:00,1698.91,1708.15,1689.63,1697.89,19159
2020-05-05 02:00:00,1697.89,1712.04,1693.28,1704.71,67271
2020-05-06 00:00:00,1704.51,1707.59,1700.55,1702.93,10087
2020-05-06 01:00:00,1702.93,1708.06,1699.13,1701.49,18193
2020-05-06 02:00:00,1701.52,1705.22,1681.14,1685.19,57798
2020-05-07 00:00:00,1685.19,1693.77,1684.14,1691.73,8777
2020-05-07 01:00:00,1691.46,1695.99,1684.32,1693.7,18662
2020-05-07 02:00:00,1693.67,1722.01,1692.01,1715.25,65594
2020-05-08 00:00:00,1715.52,1720.72,1710.8,1715.42,11887
2020-05-08 01:00:00,1715.63,1723.6,1714.6,1719.84,30423
2020-05-08 02:00:00,1719.8,1722.7,1701.09,1702.09,70030
2020-05-11 00:00:00,1702.38,1711.8,1701.6,1705.4,12559
2020-05-11 01:00:00,1705.64,1709.4,1693.73,1699.55,35728
2020-05-11 02:00:00,1699.6,1708.48,1691.53,1697.64,64149
2020-05-12 00:00:00,1697.67,1702.01,1693.61,1699.92,12306
2020-05-12 01:00:00,1700.01,1706.86,1697.79,1703.4,31757
2020-05-12 02:00:00,1703.37,1710.95,1698.16,1702.26,57659
2020-05-13 00:00:00,1702.09,1706.67,1700.14,1703.38,15577
2020-05-13 01:00:00,1703.21,1705.9,1698.93,1704.91,28365
2020-05-13 02:00:00,1704.97,1718.08,1702.45,1715.3,89825
2020-05-14 00:00:00,1715.31,1719.75,1711.12,1711.81,14916
2020-05-14 01:00:00,1711.77,1719.31,1711.56,1715.5,26706
2020-05-14 02:00:00,1715.54,1736.39,1711.0,1730.06,82524
2020-05-15 00:00:00,1730.06,1734.4,1728.61,1731.14,14877
2020-05-15 01:00:00,1730.89,1738.54,1730.13,1732.7,45116
2020-05-15 02:00:00,1732.76,1751.68,1730.73,1741.85,84602
2020-05-18 00:00:00,1747.36,1763.71,1743.49,1760.51,27199
2020-05-18 01:00:00,1760.46,1765.08,1758.43,1762.13,25776
2020-05-18 02:00:00,1762.17,1764.85,1727.5,1732.2,92676
2020-05-19 00:00:00,1732.05,1740.26,1731.4,1735.43,16166
2020-05-19 01:00:00,1735.39,1738.77,1725.6,1734.81,55319
2020-05-19 02:00:00,1734.83,1748.03,1730.82,1744.24,79100
2020-05-20 00:00:00,1744.07,1750.96,1743.2,1747.0,14859
2020-05-20 01:00:00,1746.99,1753.1,1745.97,1750.47,28798
2020-05-20 02:00:00,1750.47,1753.8,1742.3,1747.21,77176
2020-05-21 00:00:00,1747.24,1748.79,1737.76,1742.08,17133
2020-05-21 01:00:00,1742.19,1743.78,1731.0,1734.63,27415
2020-05-21 02:00:00,1734.65,1741.55,1717.1,1726.76,82424
2020-05-22 00:00:00,1726.7,1730.39,1724.25,1726.05,16851
2020-05-22 01:00:00,1726.07,1740.09,1726.06,1735.56,23017
2020-05-22 02:00:00,1735.6,1738.31,1727.5,1735.45,59451
2020-05-25 00:00:00,1732.11,1733.34,1725.88,1726.57,12746
2020-05-25 01:00:00,1726.56,1730.68,1723.71,1728.14,24680
2020-05-25 02:00:00,1728.15,1733.15,1721.55,1728.22,27292
2020-05-26 00:00:00,1726.06,1735.41,1725.55,1732.04,17607
2020-05-26 01:00:00,1732.09,1734.38,1720.08,1726.44,24144
2020-05-26 02:00:00,1726.52,1729.18,1708.65,1710.31,70343
2020-05-27 00:00:00,1710.41,1715.99,1704.84,1706.3,17012
2020-05-27 01:00:00,1706.49,1710.39,1704.41,1706.43,18574
2020-05-27 02:00:00,1706.45,1715.29,1693.62,1709.57,55574
2020-05-28 00:00:00,1709.27,1716.71,1707.27,1715.99,10950
2020-05-28 01:00:00,1716.07,1725.01,1715.2,1723.6,19276
2020-05-28 02:00:00,1723.6,1727.57,1711.12,1718.68,61142
2020-05-29 00:00:00,1719.54,1722.49,1712.75,1721.5,9325
2020-05-29 01:00:00,1721.5,1728.47,1716.87,1727.73,17497
2020-05-29 02:00:00,1727.74,1737.69,1726.2,1730.41,59201
2020-06-01 00:00:00,1735.4,1743.18,1730.92,1741.67,15300
2020-06-01 01:00:00,1741.67,1744.51,1732.14,1734.45,19042
2020-06-01 02:00:00,1734.3,1741.53,1726.84,1739.48,52170
2020-06-02 00:00:00,1737.81,1743.11,1735.66,1736.54,9603
2020-06-02 01:00:00,1736.06,1741.86,1734.58,1740.09,15236
2020-06-02 02:00:00,1740.09,1745.09,1721.3,1727.45,58191
2020-06-03 00:00:00,1727.04,1731.75,1720.51,1726.36,12472
2020-06-03 01:00:00,1726.3,1726.58,1712.97,1719.05,20341
2020-06-03 02:00:00,1719.05,1726.2,1689.21,1698.26,64934
2020-06-04 00:00:00,1699.17,1705.5,1696.99,1704.0,12090
2020-06-04 01:00:00,1704.03,1715.19,1697.92,1712.44,17473
2020-06-04 02:00:00,1712.41,1721.73,1700.04,1712.8,60481
2020-06-05 00:00:00,1714.75,1716.04,1707.05,1708.7,11495
2020-06-05 01:00:00,1708.7,1713.43,1701.86,1705.49,21729
2020-06-05 02:00:00,1705.49,1707.22,1670.55,1684.3,74650
2020-06-08 00:00:00,1680.52,1689.88,1677.22,1689.1,15251
2020-06-08 01:00:00,1689.1,1697.22,1687.15,1695.16,15092
2020-06-08 02:00:00,1695.18,1700.67,1686.19,1698.39,55914
2020-06-09 00:00:00,1700.09,1704.72,1693.68,1697.15,14798
2020-06-09 01:00:00,1697.16,1710.62,1692.11,1710.1,25031
2020-06-09 02:00:00,1710.11,1720.83,1704.46,1714.16,55549
2020-06-10 00:00:00,1715.38,1718.65,1712.04,1716.29,12665
2020-06-10 01:00:00,1716.29,1720.87,1715.59,1719.48,19721
2020-06-10 02:00:00,1719.51,1739.75,1708.2,1737.83,64825
2020-06-11 00:00:00,1737.94,1739.08,1729.53,1729.65,13945
2020-06-11 01:00:00,1729.67,1737.42,1726.57,1732.36,21602
2020-06-11 02:00:00,1732.36,1744.63,1721.27,1728.56,78354
2020-06-12 00:00:00,1729.22,1730.57,1722.14,1728.03,17258
2020-06-12 01:00:00,1728.18,1737.54,1726.14,1737.07,19961
2020-06-12 02:00:00,1737.09,1743.03,1728.98,1730.57,61995
2020-06-15 00:00:00,1730.76,1734.13,1726.68,1728.38,17635
2020-06-15 01:00:00,1728.39,1728.81,1707.85,1709.71,29832
2020-06-15 02:00:00,1709.71,1728.41,1704.11,1725.24,66704
2020-06-16 00:00:00,1725.27,1732.84,1724.1,1726.01,15543
2020-06-16 01:00:00,1725.85,1732.79,1721.52,1730.38,23543
2020-06-16 02:00:00,1730.38,1732.16,1716.41,1726.41,62729
2020-06-17 00:00:00,1725.0,1728.89,1722.57,1725.97,12385
2020-06-17 01:00:00,1725.97,1729.48,1712.6,1719.15,22554
2020-06-17 02:00:00,1719.15,1730.23,1716.1,1726.19,40130
2020-06-18 00:00:00,1725.79,1730.15,1723.77,1726.93,13404
2020-06-18 01:00:00,1726.91,1737.59,1721.05,1726.64,23336
2020-06-18 02:00:00,1726.64,1727.14,1717.3,1722.48,43774
2020-06-19 00:00:00,1722.81,1727.33,1721.17,1726.02,10463
2020-06-19 01:00:00,1725.99,1732.82,1725.88,1729.73,12819
2020-06-19 02:00:00,1729.71,1745.28,1729.48,1742.26,51038
2020-06-22 00:00:00,1747.68,1758.53,1743.57,1752.46,17581
2020-06-22 01:00:00,1752.46,1753.64,1742.74,1748.13,19945
2020-06-22 02:00:00,1748.13,1763.2,1745.38,1754.55,56502
2020-06-23 00:00:00,1753.97,1760.47,1747.57,1752.53,18548
2020-06-23 01:00:00,1752.53,1759.09,1747.29,1756.53,23275
2020-06-23 02:00:00,1756.53,1771.07,1756.13,1766.95,49703
2020-06-24 00:00:00,1769.08,1773.8,1766.1,1768.83,15482
2020-06-24 01:00:00,1768.8,1779.43,1765.18,1775.86,18097
2020-06-24 02:00:00,1775.86,1778.76,1760.68,1761.28,63901
2020-06-25 00:00:00,1759.56,1766.19,1758.29,1762.12,14039
2020-06-25 01:00:00,1762.12,1768.87,1758.31,1759.2,19858
2020-06-25 02:00:00,1759.2,1766.51,1755.26,1763.63,46949
2020-06-26 00:00:00,1764.15,1766.34,1759.43,1761.17,8142
2020-06-26 01:00:00,1761.2,1766.72,1757.93,1762.08,14665
2020-06-26 02:00:00,1762.1,1772.03,1747.43,1769.57,54597
2020-06-29 00:00:00,1770.32,1775.43,1767.62,1774.0,15406
2020-06-29 01:00:00,1774.0,1774.91,1767.14,1772.29,17081
2020-06-29 02:00:00,1772.29,1774.09,1765.61,1772.6,32553
2020-06-30 00:00:00,1771.9,1773.69,1768.74,1771.07,7854
2020-06-30 01:00:00,1771.09,1773.78,1769.13,1769.82,15215
2020-06-30 02:00:00,1769.81,1785.94,1764.69,1780.54,41509
2020-07-01 00:00:00,1781.61,1784.61,1780.26,1782.8,11117
2020-07-01 01:00:00,1782.8,1789.08,1779.78,1781.49,15914
2020-07-01 02:00:00,1781.49,1784.06,1759.22,1769.84,56056
2020-07-02 00:00:00,1771.4,1772.09,1765.67,1767.7,8259
2020-07-02 01:00:00,1767.49,1774.35,1764.25,1772.01,15359
2020-07-02 02:00:00,1772.02,1779.39,1757.43,1774.97,48209
2020-07-03 00:00:00,1776.49,1777.08,1772.66,1774.2,8012
2020-07-03 01:00:00,1774.21,1776.93,1772.71,1775.72,11543
2020-07-03 02:00:00,1775.72,1777.1,1773.07,1774.9,10532
2020-07-06 00:00:00,1773.37,1776.89,1769.86,1772.49,7990
2020-07-06 01:00:00,1772.51,1778.89,1772.01,1775.84,13278
2020-07-06 02:00:00,1775.86,1787.0,1775.63,1784.25,39125
2020-07-07 00:00:00,1785.22,1787.16,1782.57,1783.73,8612
2020-07-07 01:00:00,1783.78,1785.13,1773.47,1776.3,17628
2020-07-07 02:00:00,1776.3,1797.34,1775.53,1794.6,45637
2020-07-08 00:00:00,1795.13,1796.58,1791.52,1794.78,8131
2020-07-08 01:00:00,1794.75,1804.05,1792.45,1802.67,16248
2020-07-08 02:00:00,1802.64,1817.92,1800.27,1808.45,45429
2020-07-09 00:00:00,1809.37,1812.16,1806.0,1811.66,9207
2020-07-09 01:00:00,1811.66,1815.91,1805.56,1808.42,14159
2020-07-09 02:00:00,1808.44,1815.41,1795.42,1802.32,53440
2020-07-10 00:00:00,1802.06,1804.27,1799.36,1801.23,8331
2020-07-10 01:00:00,1801.27,1809.25,1795.78,1808.41,15781
2020-07-10 02:00:00,1808.41,1810.43,1793.98,1798.57,38527
2020-07-13 00:00:00,1799.11,1804.81,1797.73,1804.25,8246
2020-07-13 01:00:00,1804.27,1809.99,1804.03,1808.82,10316
2020-07-13 02:00:00,1808.82,1813.31,1800.47,1802.27,52576
2020-07-14 00:00:00,1802.13,1802.97,1795.87,1798.26,11656
2020-07-14 01:00:00,1798.26,1802.33,1790.63,1793.62,18234
2020-07-14 02:00:00,1793.62,1810.84,1792.89,1808.99,50619
2020-07-15 00:00:00,1807.97,1811.27,1805.86,1805.88,8317
2020-07-15 01:00:00,1805.84,1815.04,1805.7,1807.67,15614
2020-07-15 02:00:00,1807.65,1813.25,1802.45,1809.97,41511
2020-07-16 00:00:00,1810.53,1813.29,1808.05,1811.15,7513
2020-07-16 01:00:00,1811.15,1811.16,1802.99,1806.24,16596
2020-07-16 02:00:00,1806.24,1808.84,1794.9,1796.84,39472
2020-07-17 00:00:00,1798.09,1799.45,1795.75,1798.53,8395
2020-07-17 01:00:00,1798.53,1805.2,1798.32,1805.03,10647
2020-07-17 02:00:00,1805.03,1811.95,1804.27,1809.68,29247
2020-07-20 00:00:00,1808.04,1810.71,1805.62,1808.84,10862
2020-07-20 01:00:00,1808.84,1812.39,1807.49,1810.88,13805
2020-07-20 02:00:00,1810.9,1820.53,1810.78,1817.21,44741
2020-07-21 00:00:00,1817.92,1820.15,1815.59,1817.79,10562
2020-07-21 01:00:00,1817.79,1827.5,1817.18,1826.13,18245
2020-07-21 02:00:00,1826.13,1843.47,1825.35,1841.48,55809
2020-07-22 00:00:00,1840.95,1865.72,1840.74,1856.31,26565
2020-07-22 01:00:00,1856.31,1861.11,1846.3,1858.85,32244
2020-07-22 02:00:00,1858.85,1872.02,1847.37,1871.22,67213
2020-07-23 00:00:00,1873.97,1876.4,1863.64,1868.36,23094
2020-07-23 01:00:00,1868.37,1888.57,1867.82,1882.36,31250
2020-07-23 02:00:00,1882.27,1898.36,1869.72,1885.97,83342
2020-07-24 00:00:00,1889.65,1890.49,1881.29,1886.45,16099
2020-07-24 01:00:00,1886.39,1897.88,1882.41,1890.56,25819
2020-07-24 02:00:00,1890.57,1906.5,1890.02,1901.63,55421
2020-07-27 00:00:00,1902.64,1944.54,1902.54,1931.82,35350
2020-07-27 01:00:00,1931.82,1945.13,1930.88,1944.72,33455
2020-07-27 02:00:00,1944.63,1945.62,1930.93,1940.96,68555
2020-07-28 00:00:00,1943.28,1981.16,1933.08,1944.35,46468
2020-07-28 01:00:00,1944.4,1945.74,1906.63,1928.03,39154
2020-07-28 02:00:00,1928.3,1961.02,1923.41,1957.98,77033
2020-07-29 00:00:00,1962.16,1964.01,1947.75,1951.96,19578
2020-07-29 01:00:00,1951.96,1961.14,1949.67,1955.88,24713
2020-07-29 02:00:00,1955.88,1980.75,1941.33,1970.82,66428
2020-07-30 00:00:00,1971.04,1971.32,1959.05,1962.2,16251
